dataset_id,dataset_name,algorithm,train_nmse,valid_nmse,id_nmse,ood_nmse
g0107,BPG16,tpsr,1.0110514943537183,1.0167966283417214,1.0212289603562534,137.0725651675183
g0108,BPG8,drsr,0.5001566582072466,0.5296735306039612,0.5641693898288557,494.59219733218794
g0108,BPG8,dso,0.06602965390988205,0.06542478222924258,0.06643493960936359,1.0
g0108,BPG8,gplearn,0.13808393193833862,0.15918357874924957,0.9169359548717686,1.0
g0108,BPG8,llmsr,0.500156640446054,0.5296621663407839,0.5642347370127054,494.6215442432041
g0108,BPG8,pyoperon,0.07654754490214412,0.10829341267496768,0.11220667693506065,5.444932670377566
g0108,BPG8,pysr,2.605999123941209e-09,2.9769493497453474e-09,6.243865602046591e-09,1.8638544615747774e-06
g0108,BPG8,tpsr,1.0210252169845224,1.049647895983313,1.0291193631347526,178.793344038743
g0109,BPG0,drsr,0.46757561376042245,0.5112171985184502,0.48718340881748096,670.4415207394037
g0109,BPG0,dso,0.004489318295933986,0.005720061339628108,0.005086835045046845,1.0
g0109,BPG0,gplearn,0.0002201374845270134,0.0002427472354937814,0.00022592308017160267,1.0001923476784598
g0109,BPG0,llmsr,0.46757561371075784,0.5112179078956786,0.48718372249830266,670.4013526360462
g0109,BPG0,pyoperon,0.09287099273227883,0.09329117497435976,0.09111894428794419,21.463740927985317
g0109,BPG0,pysr,12.822034988777682,13.923688582699889,10.874476569227339,199137.89327742538
g0109,BPG0,tpsr,0.8367788013385683,0.8337087519548402,0.8363851848649126,359.80907711930337
g0110,CRK5,drsr,0.00016144351966510497,0.00014196587057473584,0.00015537612173600158,0.0017170898950700523
g0110,CRK5,dso,0.00019599839985435274,0.000195819952478453,0.0001990940382401132,0.003094299269142732
g0110,CRK5,gplearn,0.0048730488614848145,0.18040982775052106,0.17537837993273872,0.21911236441008444
g0110,CRK5,llmsr,0.00016144414498921002,0.00014200302620456242,0.00015537026104241048,0.0017270851088136252
g0110,CRK5,pyoperon,,2.630892408428546e-05,2.591764878705579e-05,0.000504471833993604
g0110,CRK5,pysr,,3.7632456706081583,3.382589892771031,25.839855609873382
g0110,CRK5,tpsr,0.012469335299875085,0.012607868240047356,0.01263244382871192,0.09252076590764359
g0111,CRK16,drsr,0.008090268130832384,0.0073700207743505304,0.010126549296144626,5866.65043310559
g0111,CRK16,dso,0.03224926891606621,0.03165810863018623,0.03767860664039167,130.80566132298586
g0111,CRK16,gplearn,0.0012091281952417102,5.141231891528342,5.9016280110166655,7900947.80263577
g0111,CRK16,llmsr,0.008090268135221082,0.007370032777196981,0.01012655609052272,5867.349678649426
g0111,CRK16,pyoperon,209.67885074674257,0.0008756336616472676,0.0011178302924232592,117.4740041379994
g0111,CRK16,pysr,5.488886119352698,5.015217064054035,6.137357009148964,2314566.667469644
g0111,CRK16,tpsr,0.7998990386794028,0.7726590951378274,0.7732465635567038,352086.4148671987
g0112,CRK15,drsr,0.005198618205289182,0.005411395691768783,0.004911844467457267,0.00013251187874780432
g0112,CRK15,dso,0.043434050142082396,0.046292319442345124,0.04147160480800562,2.0030470463597325
g0112,CRK15,gplearn,0.01202315743191663,0.014543662094822595,0.011786701177718878,0.06639444506437969
g0112,CRK15,llmsr,0.005198618242092098,0.005411381378534591,0.004911887935028971,0.00013382101075306535
g0112,CRK15,pyoperon,0.0019169889669875002,0.0022262917024285906,0.0019780583976043878,0.039830511411169965
g0112,CRK15,pysr,,1.6517708091626837,1.536221534710879,21.348598390055542
g0112,CRK15,tpsr,0.906831932104983,0.9555962085710693,0.8517114220599389,29.970752260151592
g0113,Nguyen-7,drsr,0.00014576877018046205,0.00039559190159326797,0.0010113840655328957,0.002513457736009828
g0113,Nguyen-7,dso,6.210085938840543e-05,0.0004232190006375787,0.0011379966283497623,0.003044871341946098
g0113,Nguyen-7,gplearn,0.00014752461468359757,0.0003522587632310484,0.0009432777131383837,0.0023661908762396336
g0113,Nguyen-7,llmsr,0.0001457687701748035,0.0003955946004747848,0.001011388177292244,0.0025134665277089458
g0113,Nguyen-7,pyoperon,3.6953051084932274e-05,6.282121647879151e-06,7.302409560951045e-05,0.0003779579363857084
g0113,Nguyen-7,pysr,3.0562511388445816e-08,3.3124111370137074e-06,3.580824856472015e-05,0.00020486959153231496
g0113,Nguyen-7,tpsr,0.0002171061598193615,0.0006375732307046764,0.0013488934858327847,0.0031660375135733657
g0114,Korns-8,drsr,0.24173247670184264,0.30687216695294517,0.2964604380895714,0.3098062281087117
g0114,Korns-8,dso,0.28448113088283783,0.28778667434097066,0.2840091687944469,0.28077261717377144
g0114,Korns-8,gplearn,0.0090588110971696,0.01927332548749075,0.142643248197736,0.5537005277995605
g0114,Korns-8,llmsr,0.24090295238451484,0.30573125666808515,0.29476195481342204,0.29942786319742987
g0114,Korns-8,pyoperon,0.16211763193775985,0.13512013276376092,0.18124723464798398,0.2183129797834991
g0114,Korns-8,pysr,0.010077991649473417,0.011332562421492944,61.50520744446661,800.0913973434964
g0114,Korns-8,tpsr,0.25198250148301926,0.29528996037895183,0.2756961339989889,0.2859567586901347
g0115,MatSci23,drsr,0.03565228257330865,0.039808779207588574,0.041079308108557346,0.047241783248623416
g0115,MatSci23,dso,0.005863167144831417,0.006402043102772683,0.005923760969192668,0.0009648311620610269
g0115,MatSci23,gplearn,6.474605307420235e-05,0.00010047092628879291,8.773458074139623e-05,0.003100826399914932
g0115,MatSci23,llmsr,0.03565225677810119,0.039811738915867576,0.04108159015117676,0.04719487050420455
g0115,MatSci23,pyoperon,0.0005324674647849593,0.0005476082692171556,0.0006068978755816908,0.002827755834207635
g0115,MatSci23,pysr,8.496644037042531e-07,9.418891553266611e-07,9.422285369722378e-07,3.30739009349248e-06
g0115,MatSci23,tpsr,0.17963622534883156,0.15723672848660183,0.16626179746989608,0.1879684403258173
g0116,Korns-2,drsr,0.9298618111311171,5.628151218500325,1.0740562544942494,1.0453364223894843
g0116,Korns-2,dso,0.07997072498741566,0.9918734611220668,0.8571546435044748,1.0919327452183
g0116,Korns-2,gplearn,8.843730619781302e-05,0.003921681977764185,0.00423349432548315,0.0016661871208278416
g0116,Korns-2,llmsr,0.9298616995640739,5.61631547389716,1.0739155317337254,1.0452628168144915
g0116,Korns-2,pyoperon,1.5259299375630124,4.131735887921991,2.182642208325327,1.669149563363129
g0116,Korns-2,pysr,1.1950557803045407,18.091489757268644,93.39541430176259,5.228990197080962
g0116,Korns-2,tpsr,0.9857053854991409,2.2320795926838244,1.0110079902437406,1.0084126301284022
g0117,PO37,drsr,931.6046216811624,1180.1481799567732,959.8111006643832,15731.936371167782
g0117,PO37,dso,0.16884616774144276,0.157266257323629,0.15667191773896627,0.04907235172689299
g0117,PO37,gplearn,0.1453071045726742,0.1249458636388607,0.09707920744798498,0.0025215405096056663
g0117,PO37,llmsr,0.4863761991876579,0.45552718589669283,0.39843152969600765,0.5795494462104375
g0117,PO37,pyoperon,0.4428227793663322,0.41900961945307497,0.3629746773140117,0.06205703023737464
g0117,PO37,pysr,0.015273931509380466,0.017151952629410834,0.014196595616167148,0.07779115823850409
g0117,PO37,tpsr,0.48594794735936586,0.4684224395110662,0.36648868275400787,0.083572559785132
g0118,BPG14,drsr,0.4496364324545632,0.4893198411040268,0.4343085932823985,514.4229943225147
g0118,BPG14,dso,0.22440061742809292,0.17485673254402054,0.17301125737474696,8764.610200290732
g0118,BPG14,gplearn,0.003410249622142079,0.004261052903623076,0.002707179352105371,6.552084524123271
g0118,BPG14,llmsr,0.4496364323553819,0.4893180541244727,0.4343090283316906,514.3686016305579
g0118,BPG14,pyoperon,0.2676152199423545,0.2920464368875831,0.2543194020900429,132.14449860726745
g0118,BPG14,pysr,0.00010849648545738551,0.00014551044418706412,0.00010438682700902581,1.2933217568903956
g0118,BPG14,tpsr,0.5798582399538451,0.6002195790243701,0.5635803748311514,1646.728363299262
g0119,first_principles_kepler,drsr,0.0003559425049468207,6.909317456848204,0.10738203451027784,0.05076044165287815
g0119,first_principles_kepler,dso,0.00876831249831645,5638.647553171254,0.968232861366103,3.0864355517888177e+123
g0119,first_principles_kepler,gplearn,0.0004593940764726899,0.9218728548552434,0.9982918534238784,0.9993775198304727
g0119,first_principles_kepler,llmsr,0.00035594145525065935,6.902634733657361,0.10745994650361511,0.05076584736376971
g0119,first_principles_kepler,pyoperon,1.6090041642675786e-06,0.010244399840814586,0.00015472235372434489,0.010505071509149543
g0119,first_principles_kepler,pysr,9.679703286289119e-15,2.4946665650356965,0.00866938586044826,0.07184262808461139
g0119,first_principles_kepler,tpsr,0.016667832491629456,5.85570986916564,0.6421451901078952,0.06427743770169606
g0120,feynman_test_8,drsr,0.009312524100255095,0.009298220737863211,0.009616916733582625,0.05871301773928383
g0120,feynman_test_8,dso,0.0193587891572604,0.019573557357757492,0.019555190121807457,0.0808841356818987
g0120,feynman_test_8,gplearn,0.011491211156767295,0.011526146925673523,0.01177308937510139,0.06927771796526874
g0120,feynman_test_8,llmsr,0.009312524098700502,0.009298222146824912,0.009616910249464414,0.058712863856377744
g0120,feynman_test_8,pyoperon,0.01975561086916718,0.01978889985018598,0.02004660436919059,0.11571865275051083
g0120,feynman_test_8,pysr,0.0034249300457810682,0.0034741191111057846,0.0035641634955364534,0.034795830731992196
g0120,feynman_test_8,tpsr,0.021927765952873556,0.021455896690970096,0.022059533621966637,0.0718209324678442
g0121,CRK6,drsr,0.006180860729105813,0.004821706215460566,0.004663734056698888,0.045553866416346754
g0121,CRK6,dso,0.030747815350983046,0.026356705527444724,0.026729575279980253,2.3314919919256036
g0121,CRK6,gplearn,0.0028878534251877107,0.0026442955504952163,0.002910306442291493,0.2882836175593748
g0121,CRK6,llmsr,0.006180860812198174,0.004821587672145274,0.004663525325260969,0.04562928400098537
g0121,CRK6,pyoperon,0.003633655300098432,0.0036605251093227344,0.004076591459942426,0.6387873942892766
g0121,CRK6,pysr,0.00010406471947433384,8.913689915598374e-05,9.498793299558702e-05,0.047277169483608064
g0121,CRK6,tpsr,0.14612450910098337,0.13622553904690943,0.15361885412019388,14.678982027031486
g0122,feynman_I_27_6,drsr,0.021345981028658225,0.021858427878840927,0.021049408625630373,0.14514577695531428
g0122,feynman_I_27_6,dso,2.9478810706740615e-32,3.0388867597545476e-32,3.0892693890919977e-32,1.568187845735392e-32
g0122,feynman_I_27_6,gplearn,0.020111160130927543,0.020045347394305257,0.020629872666208283,0.193362254628692
g0122,feynman_I_27_6,llmsr,0.021345981025854194,0.02185842250521594,0.021049417258008796,0.14514632753711523
g0122,feynman_I_27_6,pyoperon,0.024891742709812627,0.024441337150066068,0.024959573604556334,0.15279372371090735
g0122,feynman_I_27_6,pysr,2.9478810706740615e-32,3.0388867597545476e-32,3.0892693890919977e-32,1.568187845735392e-32
g0122,feynman_I_27_6,tpsr,0.01927018836810132,0.01897762780010249,0.01955862762409631,0.10807051089898834
g0123,feynman_I_6_2,drsr,0.03070076039055599,0.029976037941798515,0.030701870026433847,0.14470317869364205
g0123,feynman_I_6_2,dso,0.015632379539909837,0.015561546358547163,0.015473490338003588,0.24375634850030808
g0123,feynman_I_6_2,gplearn,0.041719246737068894,0.2769091806288788,0.2721329624999604,0.6471840179074319
g0123,feynman_I_6_2,llmsr,0.030700761085910615,0.02997583231365565,0.030701616343050835,0.14470632060595884
g0123,feynman_I_6_2,pyoperon,0.01876538100153516,0.019115107652278335,0.018876472543302065,0.11413603472169254
g0123,feynman_I_6_2,pysr,9.474065394808232e-05,9.569953374093122e-05,9.255760123270764e-05,0.0004331991654276871
g0123,feynman_I_6_2,tpsr,0.06232261053283511,0.062267310032666084,0.06227222870201404,0.13143948943890618
g0124,I.13.12_3_0,drsr,0.9999639281146843,1.001221695660147,0.9999999226658658,8.221883060754317
g0124,I.13.12_3_0,dso,0.9998460272944447,1.0062612453167252,0.9999918281342656,1.6921729789148763
g0124,I.13.12_3_0,gplearn,1.000032285590085,0.9989281167525905,1.0000018937741348,1.2563100022621896
g0124,I.13.12_3_0,llmsr,0.9998921721084982,1.0033280211892879,0.9999636073346412,17.36801639303499
g0124,I.13.12_3_0,pyoperon,,1.0034847262062017,0.9999615170780113,6.478960712259344
g0124,I.13.12_3_0,pysr,0.9941148799801014,1.108713768973747,1.000933525027501,57.732248838880004
g0124,I.13.12_3_0,tpsr,1.0057292985575823,1.0503736358118108,1.000050482854016,1068620290.0348357
g0125,II.36.38_5_0,drsr,0.9999089984262852,0.9998944230176421,1.0009004339405825,1.0002423390849988
g0125,II.36.38_5_0,dso,0.9644124869063629,1.0166795400910074,3.895953369028136,1.0005681900601862
g0125,II.36.38_5_0,gplearn,0.9999549316205666,1.000063560828888,0.999788522142967,1.000040116907737
g0125,II.36.38_5_0,llmsr,0.9998844859522643,1.0000139040572005,1.0005692930351053,1.0001894893375112
g0125,II.36.38_5_0,pyoperon,1.0001239222597003,0.9997288251424855,1.0005589545989728,1.0000937387771307
g0125,II.36.38_5_0,pysr,0.3658548511454452,1.0966051289874523,1.0551060422075687,1.0000031536580212
g0125,II.36.38_5_0,tpsr,1.0001473337449798,1.0003776343444424,0.9998208974042232,1.0001429594191873
g0126,feynman_I_6_2b,drsr,0.029541617626521494,0.030112852960771284,0.029849258642771742,0.3919007850414544
g0126,feynman_I_6_2b,dso,0.01759980163545678,0.01787998676465577,0.017456029187839898,0.224387021178461
g0126,feynman_I_6_2b,gplearn,0.03889458371627827,0.04094210600848672,0.03921637663130803,0.6403078289050286
g0126,feynman_I_6_2b,llmsr,0.029541618121829538,0.030112765645293377,0.02984926420477942,0.39189022569696563
g0126,feynman_I_6_2b,pyoperon,0.02732796648760373,0.02815659044420392,0.027795795852989958,0.42793583229899623
g0126,feynman_I_6_2b,pysr,0.0002692971575237342,0.00028650104623967337,0.0002817372591795943,0.012553522108156571
g0126,feynman_I_6_2b,tpsr,0.03591419495364423,0.03755838855977356,0.03697922985284123,0.44758363507284155
g0127,feynman_test_7,drsr,0.0007920217375212964,0.0007868721153159719,0.0008000687540908134,0.01359255332633531
g0127,feynman_test_7,dso,0.002380098947543993,0.0024297759303000834,0.002481717729794369,0.016206135157774526
g0127,feynman_test_7,gplearn,0.000378244941122815,0.00037326057611972385,0.0003722494097923226,0.005080068278013614
g0127,feynman_test_7,llmsr,0.000792021742209803,0.0007868705940494384,0.0008000675954741432,0.01359255714174854
g0127,feynman_test_7,pyoperon,0.0010132451591297208,0.000996128838955798,0.001010648490280374,0.011409543952391393
g0127,feynman_test_7,pysr,8.193591957465225e-05,8.187570204888474e-05,8.517013889416246e-05,0.0025436649379495823
g0127,feynman_test_7,tpsr,0.004012174233258112,0.0040803604130519484,0.004051955171233329,0.023561679624588147
g0128,feynman_test_4,drsr,0.0014126381327108366,0.0014489578144367724,0.00146725779863231,0.018754244141283564
g0128,feynman_test_4,dso,0.0049137261553361495,0.004895878866699931,0.0051208750985053545,0.030629339573258432
g0128,feynman_test_4,gplearn,0.0019106924261504592,0.0018396445223611423,0.0019813040086441706,0.03155144115220697
g0128,feynman_test_4,llmsr,0.0014126381356280723,0.0014489617465470051,0.001467256249339492,0.018754260927670213
g0128,feynman_test_4,pyoperon,0.004916342547122626,0.004929885902138363,0.005020233071362434,0.036536251747490874
g0128,feynman_test_4,pysr,0.00043510347917813543,0.00043438072612638206,0.0004566115833353235,0.016629497221505796
g0128,feynman_test_4,tpsr,0.011769992438374727,0.011762603517352723,0.012180704560869525,0.04767061521299444
g0129,Korns-5,drsr,0.036763956982008815,0.063053112208633,0.06724885959082155,0.047240417937129284
g0129,Korns-5,dso,0.03157359921063008,0.00706130862025093,0.04946153472064181,0.041029807331060236
g0129,Korns-5,gplearn,3.420577677911697e-06,2.2755788219763363e-05,0.00012638953976122305,0.00039587849039186216
g0129,Korns-5,llmsr,0.036763956973812156,0.0630536469127257,0.06724894143305514,0.04724020462627622
g0129,Korns-5,pyoperon,0.05402312720820979,0.0022925690968393485,0.005276194098618437,0.0039276911150728485
g0129,Korns-5,pysr,0.06111415984304905,0.16254189800765106,0.13333825933675117,0.08436083154304758
g0129,Korns-5,tpsr,0.03786025069027462,0.057482147372588055,0.06779497607529221,0.04550953343792949
g0130,Keijzer-10,drsr,0.010416039651742879,0.02514917323255341,0.017455395513128993,0.02838534358318538
g0130,Keijzer-10,dso,0.0001994349866021212,0.0002071856507272219,,0.00015443111854224559
g0130,Keijzer-10,gplearn,0.0026478164373831626,0.010301138312890593,0.006092443717734855,0.009435697921156469
g0130,Keijzer-10,llmsr,0.010416039743413994,0.02515000941647418,0.017455571492504582,0.02838571066803431
g0130,Keijzer-10,pyoperon,0.007886286416779301,0.018415999028368196,0.013746370221952894,0.02094011028765698
g0130,Keijzer-10,pysr,8.795453109611918e-33,1.3137600289333627e-32,,1.04924468663337e-32
g0130,Keijzer-10,tpsr,0.005737917558771691,0.011903759553535436,0.009302981272510325,0.012487921961527579
g0131,II.6.15b_3_0,drsr,0.22190955753940442,0.24726902739119927,0.21862947653991227,0.304820901817463
g0131,II.6.15b_3_0,dso,0.21556503330421234,0.23472034817446866,0.21492272046732377,0.1826925001577521
g0131,II.6.15b_3_0,gplearn,0.22078729274743408,0.2646495398108724,0.21651723312182217,0.11260072652939276
g0131,II.6.15b_3_0,llmsr,0.2219095555007024,0.2472693758083961,0.21862963339597088,0.3048179687037097
g0131,II.6.15b_3_0,pyoperon,0.22114281612403255,0.2520860620917875,0.2184757837563357,0.17926640085927587
g0131,II.6.15b_3_0,pysr,0.09010487725067656,0.09624382868814392,0.09798054114884414,0.10793814350527817
g0131,II.6.15b_3_0,tpsr,0.10477748120294429,0.12868162106879,0.10725904960893785,0.5475049732434157
g0132,CRK19,drsr,0.0064025485784693454,0.008050170231863496,0.006541934607280449,0.9433426971009495
g0132,CRK19,dso,0.018542869797668927,0.023443435574561404,0.01810145096929849,0.21097491423926149
g0132,CRK19,gplearn,0.7707584206849712,0.7409932328968937,0.7706431972560186,0.04213546452063076
g0132,CRK19,llmsr,0.006402554972067652,0.008050747678987353,0.006541817599175413,0.9429144067956932
g0132,CRK19,pyoperon,0.0019308854564359745,0.001873436094222392,0.0020983032797424446,0.01457057622282241
g0132,CRK19,pysr,4.418055197187364e-05,5.3196888068103705e-05,4.543140046082182e-05,0.016787457534576722
g0132,CRK19,tpsr,0.4727962268939538,0.44032363390110774,0.47563505865739514,0.6041519074159645
g0133,feynman_III_10_19,drsr,0.006452441300221326,0.0065909848812469845,0.00635655902384244,0.046561316598886945
g0133,feynman_III_10_19,dso,0.015903770027227117,0.01619235887804114,0.01600782991741872,0.06166258133353367
g0133,feynman_III_10_19,gplearn,0.0012190715046858252,0.0012695727212615937,0.0012261367852952644,0.021476145048356522
g0133,feynman_III_10_19,llmsr,0.006452441099666205,0.006590980707810495,0.006356482293102051,0.0465611069870501
g0133,feynman_III_10_19,pyoperon,0.030532045299849105,0.030322547266570486,0.03055724344782916,0.09088673244310815
g0133,feynman_III_10_19,pysr,0.0007057204991121234,0.0007414471317933346,0.0006896751627724661,0.009405051075262152
g0133,feynman_III_10_19,tpsr,0.13769233137035863,0.13821411461215485,0.13747701471642926,0.257314503045873
g0134,Korns-11,drsr,0.4697006357574844,0.7306356686571794,0.5317082777194992,0.6821597500652745
g0134,Korns-11,dso,0.5102377486813864,0.5280659641930121,0.6981696299636325,0.735362992168887
g0134,Korns-11,gplearn,0.21628596219532342,0.9079732216829975,0.8562412108298576,0.8860505205185387
g0134,Korns-11,llmsr,0.4697006355299225,0.7306406627874271,0.531706958579003,0.6821554389497142
g0134,Korns-11,pyoperon,0.4819153716767846,0.6362395434234444,0.5319317967553989,0.6675469743077594
g0134,Korns-11,pysr,0.9030617884014812,0.9018967441608852,0.8037262529624023,0.9552661285770152
g0134,Korns-11,tpsr,0.537107467370624,0.6235979298771763,0.5014580480138775,0.5645167504404843
g0135,Korns-12,drsr,0.21565792592028532,0.3964065194070718,0.23681913079165418,0.22658212253643573
g0135,Korns-12,dso,0.21986594272037996,0.34846019583354165,0.24975483507232155,0.23958591724674994
g0135,Korns-12,gplearn,0.1366002394739883,0.3698018393658705,0.2772733921625334,0.25025419794151205
g0135,Korns-12,llmsr,0.2156579258264794,0.3964074081214559,0.2368211789541602,0.2265834580218961
g0135,Korns-12,pyoperon,0.22449459651859502,0.31762642626528165,0.21706331395553552,0.23060701695167807
g0135,Korns-12,pysr,0.45433812609575974,0.6496591869138758,0.31013889260664973,0.3812601392377681
g0135,Korns-12,tpsr,0.21735117811866042,0.3489122186350166,0.23243270986051165,0.3269935886158667
g0136,I.24.6_3_1,drsr,0.017051125343072102,0.016844030163028406,0.016575434048298403,0.12619733015937357
g0136,I.24.6_3_1,dso,0.043383889625391345,0.04364203646968469,0.04332221757641945,0.16919490647471142
g0136,I.24.6_3_1,gplearn,0.015699055322018436,0.01584980134012626,0.015549617988073479,0.10699259920315243
g0136,I.24.6_3_1,llmsr,0.01705112534134403,0.016844034039674306,0.016575433078546024,0.12619724645581032
g0136,I.24.6_3_1,pyoperon,0.03888668751275301,0.0385563624553524,0.03905607465652874,0.1509121033307388
g0136,I.24.6_3_1,pysr,0.0053169248679755055,0.005286299521100338,0.005325853681911511,0.029908536226877985
g0136,I.24.6_3_1,tpsr,0.08027354892872036,0.0808252780010726,0.0796021665708565,0.47942334775657247
g0137,feynman_I_24_6,drsr,0.05445734594484354,0.05651701391246932,0.05268339556328771,0.2438363126010772
g0137,feynman_I_24_6,dso,0.01612193556353023,0.0159437904670115,0.016190007635236755,0.07493497407409185
g0137,feynman_I_24_6,gplearn,0.004214050338226323,0.0044485978714789345,0.004375192605173295,0.07293462535540483
g0137,feynman_I_24_6,llmsr,0.05445734433056483,0.05651721073754704,0.05268362472818955,0.2438423470658931
g0137,feynman_I_24_6,pyoperon,0.265807864433585,0.11334606308283293,0.10915496468085717,0.316555080527862
g0137,feynman_I_24_6,pysr,0.00028488212992699855,0.0002842155380495574,0.0002859795299045788,0.005540173899955522
g0137,feynman_I_24_6,tpsr,0.14563635380954382,0.14998202220327247,0.1472290757366594,0.2709389178872938
g0138,I.50.26_0_0,drsr,0.999997992381587,1.0001526232520384,1.0000005530813887,1.0238647026375105
g0138,I.50.26_0_0,dso,0.9846930951729438,1.2758283820267264,1.0000128546742928,0.9796269191608536
g0138,I.50.26_0_0,gplearn,0.9999795998710017,0.8300033100798869,0.9998088673402581,1.0462619323365934
g0138,I.50.26_0_0,llmsr,0.9999175035784778,1.0982540690146763,1.000067795060399,8.728039202521936
g0138,I.50.26_0_0,pyoperon,71.66943959904188,1.3822577786704184,1.0001354337670587,536.6539908846099
g0138,I.50.26_0_0,pysr,0.003249689650474827,1.0684023238342626,1.0000071346291417,1.0356349992912997
g0138,I.50.26_0_0,tpsr,0.9999925529399619,1.0016538164795123,1.0000033660308467,1.0889835407941502
g0139,II.36.38_0_0,drsr,0.9999926740249412,1.000000236797503,0.9999663290728402,1.0001675781741985
g0139,II.36.38_0_0,dso,0.9962604536496154,1.0717684150214426,1.0087445161379196,26.179773854575167
g0139,II.36.38_0_0,gplearn,0.9999874515986087,1.0001323227408963,0.9996927305987462,1.0024745756780038
g0139,II.36.38_0_0,llmsr,0.9998160894628216,1.005231569367121,1.0001935031160336,1.0032398404354699
g0139,II.36.38_0_0,pyoperon,0.9998344637268284,1.001612033024455,1.000465823602941,1.0225243207943215
g0139,II.36.38_0_0,pysr,0.25480335609539356,1.0048263768739047,1.0043330982662015,1.0878116892158303
g0139,II.36.38_0_0,tpsr,0.9999903554126226,0.9999799329692511,0.9999473976003231,1.0002275261686948
g0140,Korns-9,drsr,1.0,1.000000000003011,1.0,1.0
g0140,Korns-9,dso,0.0035118983744050355,0.5621840469894842,7.702347219085563,1.0501859588874065
g0140,Korns-9,gplearn,0.9999999999825875,1.0000141669655815,1.0000000000003193,1.0
g0140,Korns-9,llmsr,1.0,0.9999999999841113,1.0,1.0
g0140,Korns-9,pyoperon,0.9778827271942815,5048535553038.918,0.9904374299270422,0.9999993446744035
g0140,Korns-9,pysr,1.0112312458158328,1075354421016743.6,1.0498793327151243,1.0000224342116177
g0140,Korns-9,tpsr,0.9767277718176228,1695352156417.503,0.9959253408641083,0.9999999886738641
g0141,Keijzer-15,drsr,0.22328701898025274,0.8135933368550444,0.40645098646013533,0.4516494855126368
g0141,Keijzer-15,dso,0.12465342319381693,0.04789510765389492,,
g0141,Keijzer-15,gplearn,0.014407707377447112,0.4150657969744674,0.21506814225516696,0.28597365822882925
g0141,Keijzer-15,llmsr,0.223287018565416,0.8134965324571984,0.40645649526825645,0.4516587850181989
g0141,Keijzer-15,pyoperon,1.5963078450407484,1.2391537932608097,0.35938594889091546,0.40861381358527077
g0141,Keijzer-15,pysr,8.150103470211679e-15,3.0843091091871173e-14,3.0893191671893545e-15,2.455849821892778e-15
g0141,Keijzer-15,tpsr,0.2204693499795229,1.4190439487039856,0.3683607166484835,0.4208096982545528
g0142,BPG10,drsr,3.065341820828935e-07,3.140192921350611e-07,3.0030990139252553e-07,1.1361673014718582e-06
g0142,BPG10,dso,5.32573927791573e-05,5.263614690620646e-05,5.171565803861031e-05,1.7579475245773516e-06
g0142,BPG10,gplearn,8.354834775968423e-05,8.928062519541433e-05,8.137585297991454e-05,0.001012620510687653
g0142,BPG10,llmsr,3.065341988310438e-07,3.140160225263538e-07,3.003080657920675e-07,1.1357758636435993e-06
g0142,BPG10,pyoperon,1.5132203572895556e-05,1.6077433833612947e-05,1.4687254315736568e-05,4.47708795184385e-05
g0142,BPG10,pysr,1.7191994639938332e-10,1.6272765318764835e-10,1.625623208609349e-10,1.59414192634684e-09
g0142,BPG10,tpsr,0.12927206696603424,0.1292816569479692,0.1321070760646993,0.007532614624347001
g0143,MatSci8,drsr,0.04433505070377361,0.04394098075540728,0.04612305540392549,0.057578639982986006
g0143,MatSci8,dso,0.0009117748060258702,0.0009667187875265785,0.0008655315749248685,0.0022992977196046272
g0143,MatSci8,gplearn,0.001210258819155362,0.0010877712255007743,0.0013467495050247386,6.233122794755352e-05
g0143,MatSci8,llmsr,0.04433496931555346,0.043939821048119936,0.04612535337452293,0.05750738696642058
g0143,MatSci8,pyoperon,0.0004387729106371712,0.0003999636415026179,0.00046653354757140254,0.001666390367895651
g0143,MatSci8,pysr,2.250815995735835e-09,2.1726618911947393e-09,,1.88619729472192e-08
g0143,MatSci8,tpsr,308.9185433628856,0.3288469054236458,1.090984268175832,0.32790294264798
g0144,Nguyen-8,drsr,0.004110294317282092,0.0025306243675840834,0.0011356406129838963,0.007551006455424294
g0144,Nguyen-8,dso,4.859206329495471e-33,0.0,0.0,7.285210268208414e-33
g0144,Nguyen-8,gplearn,4.859206329495471e-33,0.0,0.0,7.285210268208414e-33
g0144,Nguyen-8,llmsr,0.004110294317228698,0.0025306339197050734,0.0011356150297501487,0.0075511711708171406
g0144,Nguyen-8,pyoperon,4.400388121115673e-05,2.0485894202392448e-05,2.2862435394268062e-05,4.7081004990245595e-05
g0144,Nguyen-8,pysr,3.907605723533424e-08,4.3558423218766724e-08,8.479371533649174e-08,8.322417484905455e-07
g0144,Nguyen-8,tpsr,0.00011452608126644567,6.753507832007815e-05,3.1643938612004866e-05,0.0003431798985955921
g0145,first_principles_rydberg,drsr,0.0003763560473737708,0.0006897536513920059,0.00028824557245432463,0.0006062254825320164
g0145,first_principles_rydberg,dso,0.0043906182865946245,0.0027186822461092246,0.004762893339157424,0.008112654302793199
g0145,first_principles_rydberg,gplearn,3.8144618859037996e-05,5.837500305558055e-05,5.941081053605436e-05,7.220723319065263e-05
g0145,first_principles_rydberg,llmsr,0.00037635604724883424,0.0006897589428385119,0.0002882410064615762,0.0006062329015277615
g0145,first_principles_rydberg,pyoperon,0.000168788205923948,0.00013388991914743147,0.00012875435869106187,0.00045976176363623833
