dataset_id,dataset_name,algorithm,valid_nmse,id_nmse,ood_nmse
g0131,II.6.15b_3_0,llmsr,0.2472693758083961,0.21862963339597088,0.3048179687037097
g0131,II.6.15b_3_0,pyoperon,0.2520860620917875,0.2184757837563357,0.17926640085927587
g0131,II.6.15b_3_0,pysr,0.09624382868814392,0.09798054114884414,0.10793814350527817
g0131,II.6.15b_3_0,tpsr,0.12868162106879,0.10725904960893785,0.5475049732434157
g0132,CRK19,drsr,0.008050170231863496,0.006541934607280449,0.9433426971009495
g0132,CRK19,dso,0.023443435574561404,0.01810145096929849,0.21097491423926149
g0132,CRK19,gplearn,0.7409932328968937,0.7706431972560186,0.04213546452063076
g0132,CRK19,llmsr,0.008050747678987353,0.006541817599175413,0.9429144067956932
g0132,CRK19,pyoperon,0.001873436094222392,0.0020983032797424446,0.01457057622282241
g0132,CRK19,pysr,5.3196888068103705e-05,4.543140046082182e-05,0.016787457534576722
g0132,CRK19,tpsr,0.44032363390110774,0.47563505865739514,0.6041519074159645
g0133,feynman_III_10_19,drsr,0.0065909848812469845,0.00635655902384244,0.046561316598886945
g0133,feynman_III_10_19,dso,0.01619235887804114,0.01600782991741872,0.06166258133353367
g0133,feynman_III_10_19,gplearn,0.0012695727212615937,0.0012261367852952644,0.021476145048356522
g0133,feynman_III_10_19,llmsr,0.006590980707810495,0.006356482293102051,0.0465611069870501
g0133,feynman_III_10_19,pyoperon,0.030322547266570486,0.03055724344782916,0.09088673244310815
g0133,feynman_III_10_19,pysr,0.0007414471317933346,0.0006896751627724661,0.009405051075262152
g0133,feynman_III_10_19,tpsr,0.13821411461215485,0.13747701471642926,0.257314503045873
g0134,Korns-11,drsr,0.7306356686571794,0.5317082777194992,0.6821597500652745
g0134,Korns-11,dso,0.5280659641930121,0.6981696299636325,0.735362992168887
g0134,Korns-11,gplearn,0.9079732216829975,0.8562412108298576,0.8860505205185387
g0134,Korns-11,llmsr,0.7306406627874271,0.531706958579003,0.6821554389497142
g0134,Korns-11,pyoperon,0.6362395434234444,0.5319317967553989,0.6675469743077594
g0134,Korns-11,pysr,0.9018967441608852,0.8037262529624023,0.9552661285770152
g0134,Korns-11,tpsr,0.6235979298771763,0.5014580480138775,0.5645167504404843
g0135,Korns-12,drsr,0.3964065194070718,0.23681913079165418,0.22658212253643573
g0135,Korns-12,dso,0.34846019583354165,0.24975483507232155,0.23958591724674994
g0135,Korns-12,gplearn,0.3698018393658705,0.2772733921625334,0.25025419794151205
g0135,Korns-12,llmsr,0.3964074081214559,0.2368211789541602,0.2265834580218961
g0135,Korns-12,pyoperon,0.31762642626528165,0.21706331395553552,0.23060701695167807
g0135,Korns-12,pysr,0.6496591869138758,0.31013889260664973,0.3812601392377681
g0135,Korns-12,tpsr,0.3489122186350166,0.23243270986051165,0.3269935886158667
g0136,I.24.6_3_1,drsr,0.016844030163028406,0.016575434048298403,0.12619733015937357
g0136,I.24.6_3_1,dso,0.04364203646968469,0.04332221757641945,0.16919490647471142
g0136,I.24.6_3_1,gplearn,0.01584980134012626,0.015549617988073479,0.10699259920315243
g0136,I.24.6_3_1,llmsr,0.016844034039674306,0.016575433078546024,0.12619724645581032
g0136,I.24.6_3_1,pyoperon,0.0385563624553524,0.03905607465652874,0.1509121033307388
g0136,I.24.6_3_1,pysr,0.005286299521100338,0.005325853681911511,0.029908536226877985
g0136,I.24.6_3_1,tpsr,0.0808252780010726,0.0796021665708565,0.47942334775657247
g0137,feynman_I_24_6,drsr,0.05651701391246932,0.05268339556328771,0.2438363126010772
g0137,feynman_I_24_6,dso,0.0159437904670115,0.016190007635236755,0.07493497407409185
g0137,feynman_I_24_6,gplearn,0.0044485978714789345,0.004375192605173295,0.07293462535540483
g0137,feynman_I_24_6,llmsr,0.05651721073754704,0.05268362472818955,0.2438423470658931
g0137,feynman_I_24_6,pyoperon,0.11334606308283293,0.10915496468085717,0.316555080527862
g0137,feynman_I_24_6,pysr,0.0002842155380495574,0.0002859795299045788,0.005540173899955522
g0137,feynman_I_24_6,tpsr,0.14998202220327247,0.1472290757366594,0.2709389178872938
g0138,I.50.26_0_0,drsr,1.0001526232520384,1.0000005530813887,1.0238647026375105
g0138,I.50.26_0_0,dso,1.2758283820267264,1.0000128546742928,0.9796269191608536
g0138,I.50.26_0_0,gplearn,0.8300033100798869,0.9998088673402581,1.0462619323365934
g0138,I.50.26_0_0,llmsr,1.0982540690146763,1.000067795060399,8.728039202521936
g0138,I.50.26_0_0,pyoperon,1.3822577786704184,1.0001354337670587,536.6539908846099
g0138,I.50.26_0_0,pysr,1.0684023238342626,1.0000071346291417,1.0356349992912997
g0138,I.50.26_0_0,tpsr,1.0016538164795123,1.0000033660308467,1.0889835407941502
g0139,II.36.38_0_0,drsr,1.000000236797503,0.9999663290728402,1.0001675781741985
g0139,II.36.38_0_0,dso,1.0717684150214426,1.0087445161379196,26.179773854575167
g0139,II.36.38_0_0,gplearn,1.0001323227408963,0.9996927305987462,1.0024745756780038
g0139,II.36.38_0_0,llmsr,1.005231569367121,1.0001935031160336,1.0032398404354699
g0139,II.36.38_0_0,pyoperon,1.001612033024455,1.000465823602941,1.0225243207943215
g0139,II.36.38_0_0,pysr,1.0048263768739047,1.0043330982662015,1.0878116892158303
g0139,II.36.38_0_0,tpsr,0.9999799329692511,0.9999473976003231,1.0002275261686948
g0140,Korns-9,drsr,1.000000000003011,1.0,1.0
g0140,Korns-9,dso,0.5621840469894842,7.702347219085563,1.0501859588874065
g0140,Korns-9,gplearn,1.0000141669655815,1.0000000000003193,1.0
g0140,Korns-9,llmsr,0.9999999999841113,1.0,1.0
g0140,Korns-9,pyoperon,5048535553038.918,0.9904374299270422,0.9999993446744035
g0140,Korns-9,pysr,1075354421016743.6,1.0498793327151243,1.0000224342116177
g0140,Korns-9,tpsr,1695352156417.503,0.9959253408641083,0.9999999886738641
g0141,Keijzer-15,drsr,0.8135933368550444,0.40645098646013533,0.4516494855126368
g0141,Keijzer-15,dso,0.04789510765389492,,
g0141,Keijzer-15,gplearn,0.4150657969744674,0.21506814225516696,0.28597365822882925
g0141,Keijzer-15,llmsr,0.8134965324571984,0.40645649526825645,0.4516587850181989
g0141,Keijzer-15,pyoperon,1.2391537932608097,0.35938594889091546,0.40861381358527077
g0141,Keijzer-15,pysr,3.0843091091871173e-14,3.0893191671893545e-15,2.455849821892778e-15
g0141,Keijzer-15,tpsr,1.4190439487039856,0.3683607166484835,0.4208096982545528
g0142,BPG10,drsr,3.140192921350611e-07,3.0030990139252553e-07,1.1361673014718582e-06
g0142,BPG10,dso,5.263614690620646e-05,5.171565803861031e-05,1.7579475245773516e-06
g0142,BPG10,gplearn,8.928062519541433e-05,8.137585297991454e-05,0.001012620510687653
g0142,BPG10,llmsr,3.140160225263538e-07,3.003080657920675e-07,1.1357758636435993e-06
g0142,BPG10,pyoperon,1.6077433833612947e-05,1.4687254315736568e-05,4.47708795184385e-05
g0142,BPG10,pysr,1.6272765318764835e-10,1.625623208609349e-10,1.59414192634684e-09
g0142,BPG10,tpsr,0.1292816569479692,0.1321070760646993,0.007532614624347001
g0143,MatSci8,drsr,0.04394098075540728,0.04612305540392549,0.057578639982986006
g0143,MatSci8,dso,0.0009667187875265785,0.0008655315749248685,0.0022992977196046272
g0143,MatSci8,gplearn,0.0010877712255007743,0.0013467495050247386,6.233122794755352e-05
g0143,MatSci8,llmsr,0.043939821048119936,0.04612535337452293,0.05750738696642058
g0143,MatSci8,pyoperon,0.0003999636415026179,0.00046653354757140254,0.001666390367895651
g0143,MatSci8,pysr,2.1726618911947393e-09,,1.88619729472192e-08
g0143,MatSci8,tpsr,0.3288469054236458,1.090984268175832,0.32790294264798
g0144,Nguyen-8,drsr,0.0025306243675840834,0.0011356406129838963,0.007551006455424294
g0144,Nguyen-8,dso,0.0,0.0,7.285210268208414e-33
g0144,Nguyen-8,gplearn,0.0,0.0,7.285210268208414e-33
g0144,Nguyen-8,llmsr,0.0025306339197050734,0.0011356150297501487,0.0075511711708171406
g0144,Nguyen-8,pyoperon,2.0485894202392448e-05,2.2862435394268062e-05,4.7081004990245595e-05
g0144,Nguyen-8,pysr,4.3558423218766724e-08,8.479371533649174e-08,8.322417484905455e-07
g0144,Nguyen-8,tpsr,6.753507832007815e-05,3.1643938612004866e-05,0.0003431798985955921
g0145,first_principles_rydberg,drsr,0.0006897536513920059,0.00028824557245432463,0.0006062254825320164
g0145,first_principles_rydberg,dso,0.0027186822461092246,0.004762893339157424,0.008112654302793199
g0145,first_principles_rydberg,gplearn,5.837500305558055e-05,5.941081053605436e-05,7.220723319065263e-05
g0145,first_principles_rydberg,llmsr,0.0006897589428385119,0.0002882410064615762,0.0006062329015277615
g0145,first_principles_rydberg,pyoperon,0.00013388991914743147,0.00012875435869106187,0.00045976176363623833
g0145,first_principles_rydberg,pysr,1.1801886016547355e-06,1.2847004397517942e-06,9.902522854582282e-07
g0145,first_principles_rydberg,tpsr,0.002463644066299472,0.0022303131499051827,0.010049169165429665
g0146,CRK17,drsr,0.049435462212053784,0.053213267956555045,0.013581663418320272
g0146,CRK17,dso,0.17738051601731758,0.19203681533201222,0.23986644582906216
g0146,CRK17,gplearn,,0.09295209761168087,0.0029184585309709582
g0146,CRK17,llmsr,0.049435489623713254,0.0532133910542133,0.013581234134672545
g0146,CRK17,pyoperon,0.035331606491877485,0.03414641249812342,0.07977758310481423
g0146,CRK17,pysr,5.710821802537825e-05,3.9055793827026104e-05,3.799833886473417e-05
g0146,CRK17,tpsr,0.10259874714930305,0.11090497682396346,0.03357525478173357
g0147,MatSci25,drsr,0.0012598495147746892,0.0012683268267731835,0.0011970177186367416
g0147,MatSci25,dso,0.010905204605636794,0.010341887970791412,0.027666087906467268
g0147,MatSci25,gplearn,0.00012045959270676071,7.799425547692384e-05,0.00048433640981530347
g0147,MatSci25,llmsr,0.0012598458568150268,0.0012683259542148905,0.0011970156413616657
g0147,MatSci25,pyoperon,0.001219836885268356,0.00126867083206832,0.0012223912389284323
g0147,MatSci25,pysr,1.8816625136725504e-07,1.9444040515626088e-07,6.971675970588558e-07
g0147,MatSci25,tpsr,0.013585180693685814,0.01113860371808239,0.02033598442999863
g0148,MatSci11,drsr,0.10634082349487363,0.10973862396520782,0.19930240011523762
g0148,MatSci11,dso,0.00917269121804894,0.0098801156275867,0.028858291818307374
g0148,MatSci11,gplearn,0.00018018065100376538,0.00021004066371256352,0.00011829883614670928
g0148,MatSci11,llmsr,0.1063415905789124,0.10974014601416401,0.19929177780408527
g0148,MatSci11,pyoperon,0.004411929661997775,0.0054815519207613,0.00047039292062664824
g0148,MatSci11,pysr,2.3783429469656035e-05,2.1106716237336924e-05,0.00016153887031632465
g0148,MatSci11,tpsr,0.009124138603085469,0.009260554964994075,0.01735237593739187
g0149,PO32,drsr,0.5722224941556054,0.5198592766208533,0.7537547212582552
g0149,PO32,dso,0.0696837050150376,0.06447297887301164,0.014346313875203165
g0149,PO32,gplearn,0.06483691551029065,0.057743386885578354,0.006816303446145666
g0149,PO32,llmsr,0.34770899905156755,0.31104523417938806,0.20340246620237012
g0149,PO32,pyoperon,0.0835607197963748,0.07568824434535738,0.02511236753630979
g0149,PO32,pysr,6.080326355893646e-05,6.634928905063579e-05,3.770869200329302e-05
g0149,PO32,tpsr,0.19918600473668327,0.19439332443070506,0.08945302278914984
g0150,CRK28,drsr,0.005074761024009937,0.0052830380116134475,0.0016263663315665782
g0150,CRK28,dso,0.0029577665853962754,0.003155918102942925,0.026986542864132546
g0150,CRK28,gplearn,0.04550009185754854,0.03478452006942236,0.0010151524444460677
g0150,CRK28,llmsr,0.005075622872039572,0.0052808523345661915,0.0016222013600817105
g0150,CRK28,pyoperon,0.0008523956910162302,0.0008118757732355301,0.00024965324216561776
g0150,CRK28,pysr,,45662781241388.55,0.0016224504697184433
g0150,CRK28,tpsr,0.0301828109000338,0.023883944717003208,0.0007625908441248662
g0151,MatSci3,drsr,0.022782712287189182,0.02528721124661345,0.11113376695001988
g0151,MatSci3,dso,0.005885666142236089,0.00596519794347361,0.010424562852683976
g0151,MatSci3,gplearn,0.25065767535879385,0.25431489320952705,0.20559204868746506
g0151,MatSci3,llmsr,0.02278280726303585,0.025287294115155193,0.11113680623018811
g0151,MatSci3,pyoperon,0.4464202688737435,0.4459746379536578,0.708568759588178
g0151,MatSci3,pysr,6.306818457922403e-05,9.561669793545186e-05,4.2174410530309745e-06
g0151,MatSci3,tpsr,0.01164782238651259,0.012735216506289405,0.04506150219266917
g0152,first_principles_tully_fisher,drsr,0.00024990564402896864,0.0007386952574358751,0.0011370713220978834
g0152,first_principles_tully_fisher,dso,0.00022352359957123784,0.0006243908236201659,0.0007838356814795874
g0152,first_principles_tully_fisher,gplearn,0.0004972865099590175,0.0005272039329520191,0.0007722822232214178
g0152,first_principles_tully_fisher,llmsr,0.00024990545283506337,0.0007386601048840574,0.0011370581060986924
g0152,first_principles_tully_fisher,pyoperon,0.0004645750444632571,0.00022795650136374048,0.0001250165355889443
g0152,first_principles_tully_fisher,pysr,0.0027195250939430256,0.0015869691437939587,0.002208905033244857
g0152,first_principles_tully_fisher,tpsr,0.0004326465991904221,0.010082416788317871,0.01423001860203379
g0153,MatSci21,drsr,0.5685060546393088,0.5572377607357016,0.5387136991163696
g0153,MatSci21,dso,0.28950647632508,0.291794856339919,0.06641326941390441
g0153,MatSci21,gplearn,0.02737713986007351,0.026500382711492475,0.4622949595257102
g0153,MatSci21,llmsr,0.5685056970916935,0.5572374836000177,0.5387112077024859
g0153,MatSci21,pyoperon,0.060261924180401764,0.06337026577635707,0.30548055645406763
g0153,MatSci21,pysr,2.122328104102696e-07,2.1341016919940742e-07,7.568569731317519e-07
g0153,MatSci21,tpsr,8114.809885678243,7890.592035745926,102.97792389008711
g0154,first_principles_leavitt,drsr,0.0007047537886608827,9.47717816685196e-05,0.0010866546252736532
g0154,first_principles_leavitt,dso,0.0001398048651044138,4.724569638971797e-05,0.0007194548687931535
g0154,first_principles_leavitt,gplearn,0.00044133505568688496,0.00048293063906218816,0.0014858674468109228
g0154,first_principles_leavitt,llmsr,0.0007047657104819378,9.477427797908395e-05,0.0010866565737935663
g0154,first_principles_leavitt,pyoperon,0.00033938150654282573,0.00023303372980497573,0.0008153171220914214
g0154,first_principles_leavitt,pysr,0.000969771901761848,0.00034995902310388057,0.0002937563525405612
g0154,first_principles_leavitt,tpsr,0.0001436276095932463,0.00027674945487760565,0.001468098643618456
g0155,PO8,drsr,0.29943399316751823,0.2589623642904011,0.20078062097415728
g0155,PO8,dso,0.025327031490151104,0.025417421187965056,0.013353333079991684
g0155,PO8,gplearn,0.020774640884109144,0.017631362872345697,0.016407443573813785
g0155,PO8,llmsr,0.26747241867698374,0.2314906612993291,0.20173994580515245
g0155,PO8,pyoperon,0.006839659516825071,0.006801292096910423,0.006190822719727402
g0155,PO8,pysr,0.0002420306483095825,0.00035432344765018605,0.00026120935118019987
g0155,PO8,tpsr,0.003788531106149292,0.004207428478267537,0.002949918126859317
g0156,Keijzer-12,drsr,8.432741989393106,0.631070359586573,0.5471178416426405
g0156,Keijzer-12,dso,0.1298711200148725,0.011217508606095,0.003896051823504406
g0156,Keijzer-12,gplearn,0.12246391802344556,0.2741279524443934,0.005362331282719183
g0156,Keijzer-12,llmsr,8.432318635899959,0.6310072165115244,0.547061255466771
g0156,Keijzer-12,pyoperon,0.5503014508729829,0.2155904958530938,0.13604647246083237
g0156,Keijzer-12,pysr,3.894377216008197e-15,6.109167674316381e-16,1.7847240145018278e-16
g0156,Keijzer-12,tpsr,2.840440980593269,0.7509226405540497,0.9735930488944528
g0157,PO26,drsr,230.43677662477853,189.41899041432717,978.708635626357
g0157,PO26,dso,0.20182079042139586,0.22727335196427534,0.04556537385089751
g0157,PO26,gplearn,4.63343939432163,4.190589177618762,5.158884355714858
g0157,PO26,llmsr,0.33482788652929457,0.402675619919213,0.15721198162277214
g0157,PO26,pyoperon,0.31408895790614666,0.32030879471187995,0.25569507471612035
g0157,PO26,pysr,0.0018082252274509445,0.0015486480656552869,0.0015502725716269353
g0157,PO26,tpsr,0.6687151967078053,0.7647478769652003,0.949402405178271
g0158,PO0,drsr,0.35684266400233894,0.4060273241864911,0.5785571259959239
g0158,PO0,dso,0.04681183917544571,0.06181708099913541,0.009853659737245252
g0158,PO0,gplearn,0.044222185287611904,0.06487966173718428,0.0072784410418751016
g0158,PO0,llmsr,0.1484592881626073,0.16822215901116175,0.10320935292816712
g0158,PO0,pyoperon,0.04651462748982663,0.06084994816309941,0.010340650915954827
g0158,PO0,pysr,0.007031699193611818,0.008744487418891172,0.0024889956906003837
g0158,PO0,tpsr,0.11475355334474195,0.12903293863946347,0.048383717837536186
g0159,CRK30,drsr,0.00424783407459524,0.003970482854553949,0.15906352074235802
g0159,CRK30,dso,0.011373750485892585,0.010968824129702853,0.03126740585624733
g0159,CRK30,gplearn,0.01990210424961382,0.019409059961707404,0.00040658322418912654
g0159,CRK30,llmsr,0.004247156674769464,0.003969897172308745,0.15885344877371096
g0159,CRK30,pyoperon,0.001967184149440676,0.0018136138427417865,0.005954521160904705
g0159,CRK30,pysr,0.2928011045026625,0.29242985882721473,0.05415459664782897
g0159,CRK30,tpsr,0.09766673982164963,0.10242957316518789,0.15521444987696095
g0160,PO16,drsr,0.6509400062861752,0.717658182697974,0.5489694209609507
g0160,PO16,dso,0.01104436797534868,0.011422314374050002,0.006940111656826232
g0160,PO16,gplearn,0.01512252977087719,0.014824321123441299,0.016417820053508038
g0160,PO16,llmsr,0.368465223713611,0.37582863517014015,0.5000993654024987
g0160,PO16,pyoperon,0.11266494503161383,0.11763608243598768,0.1019715289897933
g0160,PO16,pysr,5.289754001992584e-14,5.031808268912218e-14,1.2635296363717948e-13
g0160,PO16,tpsr,0.25274697063998325,0.28740394715787304,0.1864262466423789
g0161,CRK13,drsr,0.00020295267931649285,0.00019719462452404176,0.015025643710402437
g0161,CRK13,dso,,0.0022277532937596315,0.004433045295733256
g0161,CRK13,gplearn,4023.9642513311583,4151.571091030516,123526.37974616072
g0161,CRK13,llmsr,0.0002029377812120408,0.0001973251986738809,0.01528690239877477
g0161,CRK13,pyoperon,0.001514160377972832,0.0015509151480817057,0.01609306543770774
g0161,CRK13,pysr,1172399280.044609,1264034908.5483649,105782893782.48965
g0161,CRK13,tpsr,0.3252337624889846,0.3228395572960669,0.36262140893375533
g0162,CRK11,drsr,0.0026258095364290923,0.0038031152383624085,3.773244932771351
g0162,CRK11,dso,0.002461606468021735,0.005030075954003209,6.0811225351469504
g0162,CRK11,gplearn,1.0,1.0,1.0
g0162,CRK11,llmsr,0.0026260179701302552,0.0038031580354335325,3.784117972852245
g0162,CRK11,pyoperon,0.002360915947384694,0.0019102280918556038,11.623753828339384
g0162,CRK11,pysr,3640914604.623762,2172718498.3655853,100573645536027.98
g0162,CRK11,tpsr,0.9769217900215283,0.9724171561359604,236.21902054777047
g0163,CRK8,drsr,0.028529498858462777,0.024281531660594876,8979016491.73304
g0163,CRK8,dso,0.0032354421052143523,0.0036638200399641704,0.0008362485586039632
g0163,CRK8,gplearn,48876.45621385412,45644.41891328932,3.1599781957663366e+17
g0163,CRK8,llmsr,0.028529457147100073,0.024281543563118315,8981358902.60236
g0163,CRK8,pyoperon,7.94716359415368e-06,6.725970847917008e-06,0.000620513057498996
g0163,CRK8,pysr,80659444.6481988,76540996.5652168,9.801328204939938e+20
g0163,CRK8,tpsr,0.9644695689897745,1.8485854228101606,2.22812452743636
g0164,CRK18,drsr,0.04928217389474234,0.055932655618414734,48682.59195454373
g0164,CRK18,dso,0.006922407277204794,0.005016153791977347,9252.65601139912
g0164,CRK18,gplearn,0.032480699156665696,0.048351631840936535,2793.513236836283
g0164,CRK18,llmsr,0.04928210612421405,0.055931991618242555,48693.24003417351
g0164,CRK18,pyoperon,0.0003851543428769539,0.0006252028644254434,75.88504565888958
g0164,CRK18,pysr,560522482.2692649,421887331.3755035,4604509780221149.0
g0164,CRK18,tpsr,0.16637844530405602,0.1245656255353641,873.7820956997699
g0165,CRK10,drsr,0.008560148375326345,0.008590257306424232,90.05010658075095
g0165,CRK10,dso,0.044587401888919465,0.05488363348058116,810.0325027300495
g0165,CRK10,gplearn,0.856291224991241,0.8195326566260396,0.2191667403804587
g0165,CRK10,llmsr,0.008560168779842428,0.008590404542180595,90.13434940105037
g0165,CRK10,pyoperon,0.0012962199769034003,0.0015620209934363097,41.55155111814058
g0165,CRK10,pysr,465072194.4548321,566124537.883944,163243146249331.94
g0165,CRK10,tpsr,0.9926342705050462,0.9911270179617248,502.8415018256286
g0166,CRK24,drsr,0.0034917914201840735,0.002990109507538603,6.766876395356024
g0166,CRK24,dso,0.022192271314169384,0.01748104872519769,20.7194573593976
g0166,CRK24,gplearn,0.804180683840046,0.7658461088257567,0.4801744520243613
g0166,CRK24,llmsr,0.0034918277174200963,0.0029901207282271,6.779316590307494
g0166,CRK24,pyoperon,0.0006001704328730539,0.0003283495375090428,4.0871092150365165
g0166,CRK24,pysr,3.0854516855250756e+43,1.4444626180243092e+43,2.9304491682956075e+53
g0166,CRK24,tpsr,1.102665861112149,2.442121490157285,992.9943664670632
g0167,BPG3,drsr,0.006646609402941505,0.009083389121811053,33265132.687089507
g0167,BPG3,dso,0.0005374290209148247,0.00048293165500975973,0.03360516949351608
g0167,BPG3,gplearn,59107.388255093094,83169.25482017135,7616571511450020.0
g0167,BPG3,llmsr,0.006646613583915573,0.009083465555840406,33238191.62608547
g0167,BPG3,pyoperon,5.3881824036409686e-05,4.103891015408015e-05,0.00020994736608964172
g0167,BPG3,pysr,6446959.428498109,9198680.773439916,1.5833083303012332e+18
g0167,BPG3,tpsr,0.26518746117743264,0.33485575744396684,684344831.9401841
g0168,CRK34,drsr,0.015306384212475072,0.01506531238073401,99.96136008317951
g0168,CRK34,dso,0.004843309072745086,0.004811771786207418,1.0
g0168,CRK34,gplearn,0.09557790849353918,0.13568015498585895,0.8397443723934183
g0168,CRK34,llmsr,0.015306477235977178,0.015065241928866869,99.9931377118482
g0168,CRK34,pyoperon,0.0026457795025650707,0.003160028498269926,112.56781350926036
g0168,CRK34,pysr,4904065.125514012,5645768.044514178,1294567183580.0254
g0168,CRK34,tpsr,0.9976378285030454,0.9973727579488058,138.4953893986058
g0169,CRK9,drsr,0.00039247430854360855,0.00043621911864769156,8.25469203238385
g0169,CRK9,dso,0.004762322767159808,0.0033472284601405726,0.9999999863888035
g0169,CRK9,gplearn,,0.07203912812792787,140.25936497044287
g0169,CRK9,llmsr,0.0003924744588778465,0.00043622519123910603,8.236073796462533
g0169,CRK9,pyoperon,1.5809983191254652e-05,1.857852353631469e-05,0.8657706267490946
g0169,CRK9,pysr,,261633.4585346989,110025597186.84613
g0169,CRK9,tpsr,0.8296151919019167,0.8326428361595121,5889.898227715108
g0170,BPG17,drsr,0.001422411179776746,0.0014419771969249194,995.1888318390198
g0170,BPG17,dso,0.006128407043288419,0.006536543346179238,433.1154531985531
g0170,BPG17,gplearn,0.0795133695992602,0.07914499208237978,7069.85470781155
g0170,BPG17,llmsr,0.0014224247775691805,0.0014419769885009447,993.0182481358232
g0170,BPG17,pyoperon,4.6219093698503186e-05,4.828738520829427e-05,27.917236454321134
g0170,BPG17,pysr,138.86678600887194,145.94768245042926,94932833.87472469
g0170,BPG17,tpsr,,0.9736636913479801,523.776289413987
g0171,CRK2,drsr,2.171495599109319e-09,2.4766487226013997e-09,1.4956378585077484e-07
g0171,CRK2,dso,0.060703300201204506,0.06735935649677535,0.07747189195304957
g0171,CRK2,gplearn,1.0,1.0,1.0
g0171,CRK2,llmsr,0.5826585445044995,0.6238038341385714,29.403473998996507
g0171,CRK2,pyoperon,0.004640093038184691,0.005547123108556113,0.20174210993416167
g0171,CRK2,pysr,115619828.6243476,137094453.010406,17808473698.10125
g0171,CRK2,tpsr,0.8590644195923872,0.8754920530857204,2.4129089852573338
g0172,CRK0,drsr,0.0025120063075427584,0.0024679272843968992,0.8549415596495406
g0172,CRK0,dso,0.054259457961343495,0.0498534081403897,0.9999996938288203
g0172,CRK0,gplearn,0.49712234452786047,1.1029167158623987,0.3694759904055761
g0172,CRK0,llmsr,0.0025121170307945877,0.0024678081227861694,0.8584195573999396
g0172,CRK0,pyoperon,1.0300269774380418e-05,1.3301718769624377e-05,0.0018757301239737674
g0172,CRK0,pysr,3405659720.4184313,2428119933.404074,21323374296846.324
g0172,CRK0,tpsr,7.505810687370578,5.831429298578449,7665.81914953509
g0173,feynman-ii.35.18,drsr,1.0062207747994064e-13,9.508189193032544e-14,1.2075909027700924e-11
g0173,feynman-ii.35.18,dso,1.0304817924845736e-13,9.606931173645706e-14,1.2091269562346233e-11
g0173,feynman-ii.35.18,gplearn,1.0198853110837564e-13,9.549864828154602e-14,1.207873476757862e-11
g0173,feynman-ii.35.18,llmsr,1.0055532521321941e-13,9.507891407917908e-14,1.2075268913174398e-11
g0173,feynman-ii.35.18,pyoperon,0.5723464098469544,0.5893942559187004,0.664331154448437
g0173,feynman-ii.35.18,pysr,1.0000002228274736,1.000000125896592,1.000001094282048
g0173,feynman-ii.35.18,tpsr,0.08692501366211387,0.08938683586850237,0.09746351071561858
g0174,feynman-ii.35.18,drsr,9.838677578815875e-14,9.394145509546849e-14,2.1902394198202623e-11
g0174,feynman-ii.35.18,dso,0.00048813735455627305,0.0005758743299203202,0.0028485216229170262
g0174,feynman-ii.35.18,gplearn,1.0082453759461341e-13,9.495123618258507e-14,2.181921895934956e-11
g0174,feynman-ii.35.18,llmsr,9.903934520943476e-14,9.454585773997891e-14,3.414351099926878e-11
g0174,feynman-ii.35.18,pyoperon,0.5727671299464961,0.5866670127465955,0.6343480400930674
g0174,feynman-ii.35.18,pysr,1.0000002232653153,1.000000126104107,1.0000014922346852
g0174,feynman-ii.35.18,tpsr,,,
g0175,feynman-bonus.2,drsr,0.9784637019096889,0.9419422531936551,0.9893534609968399
g0175,feynman-bonus.2,dso,0.7992512535041955,0.8353942749754675,0.9305814856793581
g0175,feynman-bonus.2,gplearn,0.9701647497690373,0.9836500099337957,0.9964107398798159
g0175,feynman-bonus.2,llmsr,1.494417785195515,1.0122808872422118,0.9941992166311746
g0175,feynman-bonus.2,pyoperon,0.969824438042934,0.9752217124370649,0.996217622348575
g0175,feynman-bonus.2,pysr,2467459770230.0215,601067567842.1617,142326626014.5593
g0175,feynman-bonus.2,tpsr,,,
g0176,feynman_II_8_7,drsr,0.17094977284822807,0.1792104986872067,0.6253746302795326
g0176,feynman_II_8_7,dso,0.06337837067086811,0.06374452345391024,0.10757561989028665
g0176,feynman_II_8_7,gplearn,0.004918992856180979,0.005024918014709894,0.012361952977730248
g0176,feynman_II_8_7,llmsr,0.1709497736244359,0.17921048756900912,0.6253745127464241
g0176,feynman_II_8_7,pyoperon,0.06444313455667383,0.07294400746678613,0.35373608574843535
g0176,feynman_II_8_7,pysr,2.301288503567793e-18,2.301288570065866e-18,2.301288058459893e-18
g0176,feynman_II_8_7,tpsr,0.34661348494905847,0.3425208223080519,0.3076709853009953
g0177,feynman_I_14_3,drsr,0.046579402082501574,0.04484573956249502,0.25109646319002993
g0177,feynman_I_14_3,dso,5.446326830150925e-32,5.83491957556151e-32,7.588272882953632e-33
g0177,feynman_I_14_3,gplearn,5.446326830150925e-32,5.83491957556151e-32,7.588272882953632e-33
g0177,feynman_I_14_3,llmsr,0.04657990656080429,0.04484512659164473,0.25109614014013765
g0177,feynman_I_14_3,pyoperon,0.01944173723846533,0.017412598088655386,0.051463037476511854
g0177,feynman_I_14_3,pysr,1.367263305911918e-20,1.3565837954852143e-20,1.0507761231836852e-20
g0177,feynman_I_14_3,tpsr,0.030146530331729537,0.02955253913761751,0.212904921670769
