dataset_id,dataset_name,algorithm,id_nmse,ood_nmse
g0168,CRK34,gplearn,0.13568015498585895,0.8397443723934183
g0168,CRK34,llmsr,0.015065241928866869,99.9931377118482
g0168,CRK34,pyoperon,0.003160028498269926,112.56781350926036
g0168,CRK34,pysr,5645768.044514178,1294567183580.0254
g0168,CRK34,tpsr,0.9973727579488058,138.4953893986058
g0169,CRK9,drsr,0.00043621911864769156,8.25469203238385
g0169,CRK9,dso,0.0033472284601405726,0.9999999863888035
g0169,CRK9,gplearn,0.07203912812792787,140.25936497044287
g0169,CRK9,llmsr,0.00043622519123910603,8.236073796462533
g0169,CRK9,pyoperon,1.857852353631469e-05,0.8657706267490946
g0169,CRK9,pysr,261633.4585346989,110025597186.84613
g0169,CRK9,tpsr,0.8326428361595121,5889.898227715108
g0170,BPG17,drsr,0.0014419771969249194,995.1888318390198
g0170,BPG17,dso,0.006536543346179238,433.1154531985531
g0170,BPG17,gplearn,0.07914499208237978,7069.85470781155
g0170,BPG17,llmsr,0.0014419769885009447,993.0182481358232
g0170,BPG17,pyoperon,4.828738520829427e-05,27.917236454321134
g0170,BPG17,pysr,145.94768245042926,94932833.87472469
g0170,BPG17,tpsr,0.9736636913479801,523.776289413987
g0171,CRK2,drsr,2.4766487226013997e-09,1.4956378585077484e-07
g0171,CRK2,dso,0.06735935649677535,0.07747189195304957
g0171,CRK2,gplearn,1.0,1.0
g0171,CRK2,llmsr,0.6238038341385714,29.403473998996507
g0171,CRK2,pyoperon,0.005547123108556113,0.20174210993416167
g0171,CRK2,pysr,137094453.010406,17808473698.10125
g0171,CRK2,tpsr,0.8754920530857204,2.4129089852573338
g0172,CRK0,drsr,0.0024679272843968992,0.8549415596495406
g0172,CRK0,dso,0.0498534081403897,0.9999996938288203
g0172,CRK0,gplearn,1.1029167158623987,0.3694759904055761
g0172,CRK0,llmsr,0.0024678081227861694,0.8584195573999396
g0172,CRK0,pyoperon,1.3301718769624377e-05,0.0018757301239737674
g0172,CRK0,pysr,2428119933.404074,21323374296846.324
g0172,CRK0,tpsr,5.831429298578449,7665.81914953509
g0173,feynman-ii.35.18,drsr,9.508189193032544e-14,1.2075909027700924e-11
g0173,feynman-ii.35.18,dso,9.606931173645706e-14,1.2091269562346233e-11
g0173,feynman-ii.35.18,gplearn,9.549864828154602e-14,1.207873476757862e-11
g0173,feynman-ii.35.18,llmsr,9.507891407917908e-14,1.2075268913174398e-11
g0173,feynman-ii.35.18,pyoperon,0.5893942559187004,0.664331154448437
g0173,feynman-ii.35.18,pysr,1.000000125896592,1.000001094282048
g0173,feynman-ii.35.18,tpsr,0.08938683586850237,0.09746351071561858
g0174,feynman-ii.35.18,drsr,9.394145509546849e-14,2.1902394198202623e-11
g0174,feynman-ii.35.18,dso,0.0005758743299203202,0.0028485216229170262
g0174,feynman-ii.35.18,gplearn,9.495123618258507e-14,2.181921895934956e-11
g0174,feynman-ii.35.18,llmsr,9.454585773997891e-14,3.414351099926878e-11
g0174,feynman-ii.35.18,pyoperon,0.5866670127465955,0.6343480400930674
g0174,feynman-ii.35.18,pysr,1.000000126104107,1.0000014922346852
g0174,feynman-ii.35.18,tpsr,,
g0175,feynman-bonus.2,drsr,0.9419422531936551,0.9893534609968399
g0175,feynman-bonus.2,dso,0.8353942749754675,0.9305814856793581
g0175,feynman-bonus.2,gplearn,0.9836500099337957,0.9964107398798159
g0175,feynman-bonus.2,llmsr,1.0122808872422118,0.9941992166311746
g0175,feynman-bonus.2,pyoperon,0.9752217124370649,0.996217622348575
g0175,feynman-bonus.2,pysr,601067567842.1617,142326626014.5593
g0175,feynman-bonus.2,tpsr,,
g0176,feynman_II_8_7,drsr,0.1792104986872067,0.6253746302795326
g0176,feynman_II_8_7,dso,0.06374452345391024,0.10757561989028665
g0176,feynman_II_8_7,gplearn,0.005024918014709894,0.012361952977730248
g0176,feynman_II_8_7,llmsr,0.17921048756900912,0.6253745127464241
g0176,feynman_II_8_7,pyoperon,0.07294400746678613,0.35373608574843535
g0176,feynman_II_8_7,pysr,2.301288570065866e-18,2.301288058459893e-18
g0176,feynman_II_8_7,tpsr,0.3425208223080519,0.3076709853009953
g0177,feynman_I_14_3,drsr,0.04484573956249502,0.25109646319002993
g0177,feynman_I_14_3,dso,5.83491957556151e-32,7.588272882953632e-33
g0177,feynman_I_14_3,gplearn,5.83491957556151e-32,7.588272882953632e-33
g0177,feynman_I_14_3,llmsr,0.04484512659164473,0.25109614014013765
g0177,feynman_I_14_3,pyoperon,0.017412598088655386,0.051463037476511854
g0177,feynman_I_14_3,pysr,1.3565837954852143e-20,1.0507761231836852e-20
g0177,feynman_I_14_3,tpsr,0.02955253913761751,0.212904921670769
g0178,feynman_I_43_16,drsr,0.12628897542947765,0.4863347793479446
g0178,feynman_I_43_16,dso,7.064987373690216e-32,1.23710086566913e-32
g0178,feynman_I_43_16,gplearn,0.11723092517550453,0.4360256944450345
g0178,feynman_I_43_16,llmsr,0.12628721248710456,0.48634939883058986
g0178,feynman_I_43_16,pyoperon,0.18143768186235534,0.3643114556938363
g0178,feynman_I_43_16,pysr,2.896676330064906e-18,1.2790545968730134e-18
g0178,feynman_I_43_16,tpsr,0.2744902631289178,0.3364357224417813
g0179,feynman_III_15_14,drsr,0.3579946567323788,0.7939002697841735
g0179,feynman_III_15_14,dso,0.09899098371385812,0.28461911426662273
g0179,feynman_III_15_14,gplearn,0.8316289833735773,0.9797205407877312
g0179,feynman_III_15_14,llmsr,0.3579963094453983,0.7939140877764784
g0179,feynman_III_15_14,pyoperon,0.2753984628472697,0.6135818929928499
g0179,feynman_III_15_14,pysr,1.2460799785039057e-17,1.2460791600613244e-17
g0179,feynman_III_15_14,tpsr,0.14435438060182518,0.29377928481173576
g0180,feynman_II_15_4,drsr,0.5062619938581585,3.1876089764776747
g0180,feynman_II_15_4,dso,0.1303689820660186,0.4234917202788053
g0180,feynman_II_15_4,gplearn,2.502261177773581e-31,5.901286158651598e-32
g0180,feynman_II_15_4,llmsr,0.5062655765676396,3.1880746885574207
g0180,feynman_II_15_4,pyoperon,0.2564629380621555,0.6174933584259426
g0180,feynman_II_15_4,pysr,3.0978835594963456e-17,2.370998113021235e-17
g0180,feynman_II_15_4,tpsr,1.920641427990514,1.9366910195927398
g0181,feynman_II_3_24,drsr,0.20995473308637191,0.48734462660640004
g0181,feynman_II_3_24,dso,0.00042793862459564397,0.001899714709590962
g0181,feynman_II_3_24,gplearn,0.012415176823802013,0.012415176823802079
g0181,feynman_II_3_24,llmsr,0.2099547575610026,0.48734390300989944
g0181,feynman_II_3_24,pyoperon,0.00937819974670356,0.060975959846968554
g0181,feynman_II_3_24,pysr,2.125261535350619e-18,2.12526244784943e-18
g0181,feynman_II_3_24,tpsr,0.08291040736187891,0.17993933649515864
g0182,I.11.19_3_0,drsr,0.045381589818138904,0.2116711844350309
g0182,I.11.19_3_0,dso,0.014833110684666395,0.038527978580950445
g0182,I.11.19_3_0,gplearn,0.036785250328076544,0.12466863487433563
g0182,I.11.19_3_0,llmsr,0.04538119697221604,0.2116619532323459
g0182,I.11.19_3_0,pyoperon,0.08865168883878505,0.24480266977450377
g0182,I.11.19_3_0,pysr,1.7285521463476186e-15,2.3900283034090567e-20
g0182,I.11.19_3_0,tpsr,0.03470635979465715,0.11705675977376323
g0183,feynman_II_21_32,drsr,0.12393203638649292,0.7005954490441014
g0183,feynman_II_21_32,dso,0.05920573737651153,0.341074621288096
g0183,feynman_II_21_32,gplearn,0.21340220517976596,0.6820027146606795
g0183,feynman_II_21_32,llmsr,0.12393190843256596,0.7005919425418987
g0183,feynman_II_21_32,pyoperon,0.11842539623657088,0.7330563048911989
g0183,feynman_II_21_32,pysr,5.48764580605396e-17,5.4876464177676194e-17
g0183,feynman_II_21_32,tpsr,0.2711757063134527,0.6344702534705585
g0184,III.15.14_1_0,drsr,0.9307216958130261,1.0000251164973974
g0184,III.15.14_1_0,dso,0.48672230790596493,1.65768971011398
g0184,III.15.14_1_0,gplearn,0.6243046015176553,1.0004073796967927
g0184,III.15.14_1_0,llmsr,0.930781095333223,1.0000252020789788
g0184,III.15.14_1_0,pyoperon,0.8440711574259224,
g0184,III.15.14_1_0,pysr,0.017368295712213305,1.9546804095039136
g0184,III.15.14_1_0,tpsr,0.9620854517938063,1.0000230148476046
g0185,I.11.19_2_0,drsr,0.06120477912106793,0.2755115529201871
g0185,I.11.19_2_0,dso,0.030041730845645678,0.07744003249188064
g0185,I.11.19_2_0,gplearn,0.01569603115970882,0.07047561458029233
g0185,I.11.19_2_0,llmsr,0.06120463068681245,0.27552495459704196
g0185,I.11.19_2_0,pyoperon,0.048940929205317396,0.14796044898285587
g0185,I.11.19_2_0,pysr,0.010529958806082866,0.06036059168507988
g0185,I.11.19_2_0,tpsr,0.1302567986417525,0.7860262779640534
g0186,I.11.19_4_0,drsr,0.06251991009385328,0.2747613737416392
g0186,I.11.19_4_0,dso,0.0278395538041099,0.07661843614408892
g0186,I.11.19_4_0,gplearn,0.0065401123048980485,0.05705782947701431
g0186,I.11.19_4_0,llmsr,0.06252011757040742,0.27476702324595387
g0186,I.11.19_4_0,pyoperon,0.18918114718470797,0.44630724303779534
g0186,I.11.19_4_0,pysr,2.099826266695736e-15,1.0319088426095983e-18
g0186,I.11.19_4_0,tpsr,17.85003387466987,43.40003252899813
g0187,I.11.19_1_0,drsr,0.061049226950439045,0.27696729582510227
g0187,I.11.19_1_0,dso,0.022195686505473274,0.07881039526835637
g0187,I.11.19_1_0,gplearn,0.03980000104850074,0.2278409278271312
g0187,I.11.19_1_0,llmsr,0.06104869184021562,0.2769629277554326
g0187,I.11.19_1_0,pyoperon,0.04697596428567278,0.14631676445274536
g0187,I.11.19_1_0,pysr,0.002595642724547974,0.019468037473438882
g0187,I.11.19_1_0,tpsr,0.7379297459510801,0.7176173422371986
g0188,feynman_III_15_27,drsr,0.11433236832634996,0.5274228005292835
g0188,feynman_III_15_27,dso,0.0474272040009786,0.023519973005420806
g0188,feynman_III_15_27,gplearn,0.024727156497610963,0.16723659911750413
g0188,feynman_III_15_27,llmsr,0.11433232748650002,0.5274201982238257
g0188,feynman_III_15_27,pyoperon,0.11134868779596964,0.5620940391711545
g0188,feynman_III_15_27,pysr,9.41773107056412e-16,9.417731067952342e-16
g0188,feynman_III_15_27,tpsr,0.09249599158621898,0.3822813341245525
g0189,feynman_I_12_2,drsr,0.35729043828794765,0.7870509982296705
g0189,feynman_I_12_2,dso,0.053872144046396286,0.2892520951622449
g0189,feynman_I_12_2,gplearn,1.1008148825502626,2.8995695721862953
g0189,feynman_I_12_2,llmsr,0.35729059570776606,0.7870518300636937
g0189,feynman_I_12_2,pyoperon,0.26578396964940715,0.6029862291054342
g0189,feynman_I_12_2,pysr,7.618691371893518e-16,7.618691265706579e-16
g0189,feynman_I_12_2,tpsr,0.29520615177370757,0.4802551661658524
g0190,feynman_II_11_20,drsr,0.26769762632913147,0.7772124875016884
g0190,feynman_II_11_20,dso,0.13335322606646077,0.33893326153576725
g0190,feynman_II_11_20,gplearn,0.002049049275349035,0.0065398012212943505
g0190,feynman_II_11_20,llmsr,0.2676967040939094,0.777221558143544
g0190,feynman_II_11_20,pyoperon,0.3482869838364554,0.7829122277982813
g0190,feynman_II_11_20,pysr,3.9999999854693536e-16,3.9999999838265237e-16
g0190,feynman_II_11_20,tpsr,0.7717211961707846,7.745614387078811
g0191,II.34.29b_2_0,drsr,0.2937429333722401,0.8369279986811972
g0191,II.34.29b_2_0,dso,0.3409785313316092,0.8134333397818609
g0191,II.34.29b_2_0,gplearn,0.008142560252310973,0.08878648345868251
g0191,II.34.29b_2_0,llmsr,0.29375236940490523,0.8370054005213377
g0191,II.34.29b_2_0,pyoperon,0.3591493302101226,0.7864831008873715
g0191,II.34.29b_2_0,pysr,4.055536497230682e-15,6.216322888398425e-17
g0191,II.34.29b_2_0,tpsr,48.554709226108265,4715818786.28277
g0192,strogatz_shearflow1,drsr,0.9777227768223465,1.32056848649779
g0192,strogatz_shearflow1,dso,1.1371434557319504e-29,1.0818532967936293e-30
g0192,strogatz_shearflow1,gplearn,0.11749357233125782,2.374319343336058
g0192,strogatz_shearflow1,llmsr,0.9777205420981924,1.3205692827581568
g0192,strogatz_shearflow1,pyoperon,0.42431050755323285,1.502354711900848
g0192,strogatz_shearflow1,pysr,3.599729998138156e-15,3.599465787360654e-15
g0192,strogatz_shearflow1,tpsr,0.23723733711602044,4.431008637959057
g0193,II.21.32_3_0,drsr,0.5784358652744088,1.000001222278155
g0193,II.21.32_3_0,dso,0.34193516899179616,0.2644891632173401
g0193,II.21.32_3_0,gplearn,0.08263845540860357,0.9991100799936097
g0193,II.21.32_3_0,llmsr,0.5784355549363256,1.000001231338902
g0193,II.21.32_3_0,pyoperon,0.5105030673248439,
g0193,II.21.32_3_0,pysr,0.24295800921597535,0.6987316571591706
g0193,II.21.32_3_0,tpsr,0.8041491735698922,2.251894029552569
g0194,II.21.32_2_0,drsr,0.59519026920398,0.9999676156797362
g0194,II.21.32_2_0,dso,0.12240850699185497,0.3221346536115502
g0194,II.21.32_2_0,gplearn,0.020841349300906517,0.10795677818360963
g0194,II.21.32_2_0,llmsr,0.5951830599751188,0.9999676411006879
g0194,II.21.32_2_0,pyoperon,0.44741417165597763,
g0194,II.21.32_2_0,pysr,4.023975798290655e-15,8.36251301752562e-16
g0194,II.21.32_2_0,tpsr,138.10226147970153,36013991459.04079
g0195,III.15.27_2_0,drsr,0.6034191881499338,0.9999419938502396
g0195,III.15.27_2_0,dso,0.14709069561588523,0.44063068388749843
g0195,III.15.27_2_0,gplearn,0.21646693294297287,0.6300460713166884
g0195,III.15.27_2_0,llmsr,0.6034184252946557,0.9999419973828374
g0195,III.15.27_2_0,pyoperon,0.21810944826053325,0.9999847670019446
g0195,III.15.27_2_0,pysr,7.070098456896538e-15,4.103441708105346e-15
g0195,III.15.27_2_0,tpsr,0.9663632672215742,296.036956109047
g0196,II.34.29b_4_0,drsr,0.2937853548427317,0.837802684914871
g0196,II.34.29b_4_0,dso,0.4244591424141663,0.6940111055326186
g0196,II.34.29b_4_0,gplearn,0.0579216767578046,0.33195877164311505
g0196,II.34.29b_4_0,llmsr,0.293788705694956,0.8378220043927906
g0196,II.34.29b_4_0,pyoperon,0.3591367109045339,0.7884759823711034
g0196,II.34.29b_4_0,pysr,0.02369907808974529,0.03628831878410972
g0196,II.34.29b_4_0,tpsr,0.8904243878912013,0.9966823778043012
g0197,III.15.27_1_0,drsr,0.6033894592358142,0.9999957238259634
g0197,III.15.27_1_0,dso,0.06342709769840825,2494200362.1432033
g0197,III.15.27_1_0,gplearn,0.21646693294297287,0.48194082194440485
g0197,III.15.27_1_0,llmsr,0.6033893720999242,0.9999957236754142
g0197,III.15.27_1_0,pyoperon,0.21813966076018754,0.9999749275055696
g0197,III.15.27_1_0,pysr,3.562913448936686e-15,9.417734840888484e-16
g0197,III.15.27_1_0,tpsr,18.954172113529474,1.000003302359628
g0198,feynman_II_34_29b,drsr,0.1697357176589767,0.5957593737177818
g0198,feynman_II_34_29b,dso,0.05078889008176854,0.09245632092825574
g0198,feynman_II_34_29b,gplearn,0.0005947401383060124,0.005487215585971985
g0198,feynman_II_34_29b,llmsr,0.16970337667060986,0.5953732389730465
g0198,feynman_II_34_29b,pyoperon,0.29550444765731043,0.5597611178720276
g0198,feynman_II_34_29b,pysr,0.014687229934983557,0.08873424561127173
g0198,feynman_II_34_29b,tpsr,5.2599714275805125,13.451452295981728
g0199,III.13.18_0_0,drsr,0.3843496784497995,0.8264060825088916
g0199,III.13.18_0_0,dso,0.18848643390467887,0.5910525300868845
g0199,III.13.18_0_0,gplearn,0.013211820662525117,0.10947280602846382
g0199,III.13.18_0_0,llmsr,0.38434928553908815,0.8266388502905603
g0199,III.13.18_0_0,pyoperon,0.40831470928945274,0.8259912734935343
g0199,III.13.18_0_0,pysr,0.00010114065192328929,0.0014283955272303434
g0199,III.13.18_0_0,tpsr,0.3416866144828006,0.4390296585670122
g0200,Korns-3,drsr,0.937235779580392,0.996052494508719
g0200,Korns-3,dso,13154.125606856425,53.317821772500736
g0200,Korns-3,gplearn,171.06467508072245,0.449025037055875
g0200,Korns-3,llmsr,0.9373696533622209,0.9960949848077947
g0200,Korns-3,pyoperon,3.497256439184622,1.0034841614635643
g0200,Korns-3,pysr,6.326036345697111e-15,6.672489602692314e-15
g0200,Korns-3,tpsr,0.9056491790098788,1.0057539071858073
